"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Navigation from login page to registration page","LMS system","Tue Aug 19 20:56:50 GMT 2025","passed","Tue Aug 19 20:56:51 GMT 2025","Authorization","Authentication","",""
"","1346","Registration with correct email, username and password","LMS system","Tue Aug 19 20:56:49 GMT 2025","passed","Tue Aug 19 20:56:50 GMT 2025","Registration","Authentication","",""
"","1469","User login with wrong email or password","LMS system","Tue Aug 19 20:56:46 GMT 2025","passed","Tue Aug 19 20:56:48 GMT 2025","Authorization","Authentication","",""
"","1918","Edit course","LMS system","Tue Aug 19 20:56:53 GMT 2025","passed","Tue Aug 19 20:56:55 GMT 2025","Courses","Courses","",""
"","1749","User login with correct email and password","LMS system","Tue Aug 19 20:56:48 GMT 2025","passed","Tue Aug 19 20:56:49 GMT 2025","Authorization","Authentication","",""
"","1465","User login with wrong email or password","LMS system","Tue Aug 19 20:56:46 GMT 2025","passed","Tue Aug 19 20:56:48 GMT 2025","Authorization","Authentication","",""
"","1279","Check displaying of dashboard page","LMS system","Tue Aug 19 20:56:54 GMT 2025","passed","Tue Aug 19 20:56:55 GMT 2025","Dashboard","Dashboard","",""
"","1145","User login with wrong email or password","LMS system","Tue Aug 19 20:56:48 GMT 2025","passed","Tue Aug 19 20:56:49 GMT 2025","Authorization","Authentication","",""
"","1258","Check displaying of empty courses list","LMS system","Tue Aug 19 20:56:52 GMT 2025","passed","Tue Aug 19 20:56:53 GMT 2025","Courses","Courses","",""
"","1670","Create course","LMS system","Tue Aug 19 20:56:52 GMT 2025","passed","Tue Aug 19 20:56:54 GMT 2025","Courses","Courses","",""
