"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","Registration with correct email, username and password","LMS system","Tue Aug 19 15:27:56 GMT 2025","passed","Tue Aug 19 15:27:57 GMT 2025","Registration","Authentication","",""
"","1610","Create course","LMS system","Tue Aug 19 15:27:58 GMT 2025","passed","Tue Aug 19 15:28:00 GMT 2025","Courses","Courses","",""
"","4543","Edit course","LMS system","Tue Aug 19 15:27:59 GMT 2025","passed","Tue Aug 19 15:28:04 GMT 2025","Courses","Courses","",""
"","1134","Check displaying of empty courses list","LMS system","Tue Aug 19 15:27:58 GMT 2025","passed","Tue Aug 19 15:27:59 GMT 2025","Courses","Courses","",""
"","1717","User login with correct email and password","LMS system","Tue Aug 19 15:27:54 GMT 2025","passed","Tue Aug 19 15:27:56 GMT 2025","Authorization","Authentication","",""
"","1180","User login with wrong email or password","LMS system","Tue Aug 19 15:27:54 GMT 2025","passed","Tue Aug 19 15:27:55 GMT 2025","Authorization","Authentication","",""
"","1287","User login with wrong email or password","LMS system","Tue Aug 19 15:27:52 GMT 2025","passed","Tue Aug 19 15:27:54 GMT 2025","Authorization","Authentication","",""
"","1141","Navigation from login page to registration page","LMS system","Tue Aug 19 15:27:55 GMT 2025","passed","Tue Aug 19 15:27:56 GMT 2025","Authorization","Authentication","",""
"","1160","Check displaying of dashboard page","LMS system","Tue Aug 19 15:28:00 GMT 2025","passed","Tue Aug 19 15:28:01 GMT 2025","Dashboard","Dashboard","",""
"","1318","User login with wrong email or password","LMS system","Tue Aug 19 15:27:52 GMT 2025","passed","Tue Aug 19 15:27:54 GMT 2025","Authorization","Authentication","",""
