"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","User login with wrong email or password","LMS system","Tue Aug 19 14:14:57 GMT 2025","passed","Tue Aug 19 14:14:59 GMT 2025","Authorization","Authentication","",""
"","1121","User login with wrong email or password","LMS system","Tue Aug 19 14:14:59 GMT 2025","passed","Tue Aug 19 14:15:00 GMT 2025","Authorization","Authentication","",""
"","1997","User login with correct email and password","LMS system","Tue Aug 19 14:14:59 GMT 2025","passed","Tue Aug 19 14:15:01 GMT 2025","Authorization","Authentication","",""
"","1878","Edit course","LMS system","Tue Aug 19 14:15:04 GMT 2025","passed","Tue Aug 19 14:15:06 GMT 2025","Courses","Courses","",""
"","1339","Registration with correct email, username and password","LMS system","Tue Aug 19 14:15:00 GMT 2025","passed","Tue Aug 19 14:15:01 GMT 2025","Registration","Authentication","",""
"","1564","User login with wrong email or password","LMS system","Tue Aug 19 14:14:57 GMT 2025","passed","Tue Aug 19 14:14:59 GMT 2025","Authorization","Authentication","",""
"","1685","Check displaying of dashboard page","LMS system","Tue Aug 19 14:15:05 GMT 2025","passed","Tue Aug 19 14:15:07 GMT 2025","Dashboard","Dashboard","",""
"","1116","Navigation from login page to registration page","LMS system","Tue Aug 19 14:15:01 GMT 2025","passed","Tue Aug 19 14:15:02 GMT 2025","Authorization","Authentication","",""
"","1689","Create course","LMS system","Tue Aug 19 14:15:03 GMT 2025","passed","Tue Aug 19 14:15:05 GMT 2025","Courses","Courses","",""
"","1216","Check displaying of empty courses list","LMS system","Tue Aug 19 14:15:03 GMT 2025","passed","Tue Aug 19 14:15:04 GMT 2025","Courses","Courses","",""
